pair,pump_time,status,spike_pct,aligned
PPTBTC,2018-01-03 18:00:00+00:00,ALIGNED (spike=115.2%),115.21946759463437,True
KMDBTC,2018-01-04 16:00:00+00:00,ALIGNED (spike=78.7%),78.74174821446009,True
NAVBTC,2018-01-07 18:00:00+00:00,ALIGNED (spike=100.2%),100.16050265736271,True
DGDBTC,2018-01-09 20:00:00+00:00,ALIGNED (spike=142.2%),142.15594347299938,True
GVTBTC,2018-01-13 20:00:00+00:00,ALIGNED (spike=77.8%),77.77336338886178,True
ICNBTC,2018-01-15 16:59:00+00:00,ALIGNED (spike=70.9%),70.87241882490815,True
BNTBTC,2018-01-20 19:00:00+00:00,ALIGNED (spike=64.2%),64.16040324296442,True
XZCBTC,2018-01-23 18:00:00+00:00,ALIGNED (spike=64.9%),64.86522744430619,True
BNTBTC,2018-01-27 18:00:00+00:00,ALIGNED (spike=13.7%),13.70424428530077,True
MODBTC,2018-02-12 19:00:00+00:00,ALIGNED (spike=22.8%),22.808695219771188,True
